pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
2,8,4,21,12,penalty,110.69901071428565,0.07,0
2,9,4,21,12,penalty,68.02853409090889,0.07,0
2,0,5,21,12,penalty,79.80454545454553,0.060000000000000005,0
2,1,5,21,12,penalty,283.0734923076921,0.030000000000000002,0
2,2,5,21,12,penalty,189.22637619047543,0,0
2,3,5,21,12,penalty,83.76129459459476,0,0
2,4,5,21,12,penalty,174.80953684210508,0,0
2,5,5,21,12,penalty,89.37416764705895,0.05,0
2,6,5,21,12,penalty,101.55109090909104,0.039999999999999994,0
2,7,5,21,12,penalty,79.97464666666669,0.07,0
2,8,5,21,12,penalty,72.37954642857152,0.27999999999999997,0
2,9,5,21,12,penalty,101.98928636363706,0.01,0
2,0,1,21,12,cyclic,58.62714242424231,0.24000000000000002,0
2,1,1,21,12,cyclic,170.20663076923054,0.13,0
2,2,1,21,12,cyclic,97.85701904761915,0.9299999999999996,0
2,3,1,21,12,cyclic,75.51259459459442,0.08,0
2,4,1,21,12,cyclic,77.94572105263123,3.7800000000000002,0
2,5,1,21,12,cyclic,50.16615000000007,2.68,0
2,6,1,21,12,cyclic,63.207287878787966,2.52,0
2,7,1,21,12,cyclic,51.27280333333337,1.9200000000000002,0
2,8,1,21,12,cyclic,91.6306214285713,0.24,0
2,9,1,21,12,cyclic,60.987886363636456,6.890000000000001,1.6400000000000001
2,0,2,21,12,cyclic,65.18611515151544,0.21999999999999997,0
2,1,2,21,12,cyclic,175.88974615384663,1.8699999999999999,0
2,2,2,21,12,cyclic,95.16599047619044,0.18000000000000005,0
2,3,2,21,12,cyclic,41.21931621621628,2.2699999999999996,0
2,4,2,21,12,cyclic,96.41720526315771,0.37,0
2,5,2,21,12,cyclic,68.47153529411764,0.21000000000000002,0
2,6,2,21,12,cyclic,59.36501212121239,2.9499999999999997,0
2,7,2,21,12,cyclic,40.290703333333305,9.100000000000001,0
2,8,2,21,12,cyclic,62.861064285714136,1.4299999999999997,0
2,9,2,21,12,cyclic,45.44071818181812,6.76,1.43
2,0,3,21,12,cyclic,48.14574848484828,1.2099999999999995,0
2,1,3,21,12,cyclic,156.1609307692306,0.11,0
2,2,3,21,12,cyclic,77.73276666666632,2.4,0
2,3,3,21,12,cyclic,32.80971621621634,7.429999999999999,0
2,4,3,21,12,cyclic,96.24640526315721,0.54,0
2,5,3,21,12,cyclic,48.54709117647078,2.1299999999999994,0.02
2,6,3,21,12,cyclic,68.60155757575804,1.38,0
2,7,3,21,12,cyclic,70.82346999999974,0.3099999999999999,0
2,8,3,21,12,cyclic,50.3131357142857,2.17,0
2,9,3,21,12,cyclic,55.05823409090903,0.7200000000000002,0.09
2,0,4,21,12,cyclic,47.91757878787885,1.6299999999999994,0.02
2,1,4,21,12,cyclic,136.19819230769215,0.8899999999999998,0.06999999999999999
2,2,4,21,12,cyclic,74.24723333333331,4.1000000000000005,0.04
2,3,4,21,12,cyclic,42.29996216216224,1.2899999999999996,0.06999999999999999
2,4,4,21,12,cyclic,110.15882631578916,1.0699999999999998,0
2,5,4,21,12,cyclic,64.35189411764719,0.45000000000000007,0
2,6,4,21,12,cyclic,48.420657575757545,3.5700000000000003,0
2,7,4,21,12,cyclic,35.597236666666724,11.010000000000005,0
2,8,4,21,12,cyclic,47.54422499999993,3.27,0
2,9,4,21,12,cyclic,42.19019090909071,3.870000000000001,0.09
2,0,5,21,12,cyclic,47.58505757575727,1.1199999999999997,0
2,1,5,21,12,cyclic,144.2044615384613,0.38999999999999996,0
2,2,5,21,12,cyclic,120.77858571428612,0.3799999999999999,0
2,3,5,21,12,cyclic,52.134386486486335,0.19000000000000003,0
2,4,5,21,12,cyclic,119.61477368421087,0.6000000000000001,0
2,5,5,21,12,cyclic,58.63537058823522,0.48000000000000015,0.04
2,6,5,21,12,cyclic,50.727809090909,2.4999999999999996,0
2,7,5,21,12,cyclic,44.765323333333285,1.4599999999999997,0.05
2,8,5,21,12,cyclic,51.49078214285695,6.15,0
2,9,5,21,12,cyclic,46.365895454545495,0.4400000000000001,0.02
2,0,1,21,12,commute,0.2727272727272727,100.0,0
2,1,1,21,12,commute,1.8459846153846158,99.99999999999999,0.69
2,2,1,21,12,commute,0.47619047619047616,100.0,0
2,3,1,21,12,commute,0.1341810810810811,100.0,13.930000000000001
2,4,1,21,12,commute,0.7366789473684209,100.0,0.04
2,5,1,21,12,commute,0.2647058823529412,100.0,0
2,6,1,21,12,commute,0.06060606060606061,100.0,0
2,7,1,21,12,commute,0.5018133333333339,100.0,1.18
2,8,1,21,12,commute,0.6087821428571429,100.0,0
2,9,1,21,12,commute,0.0,100.0,100.0
2,0,2,21,12,commute,0.27314545454545464,99.99999999999999,0
2,1,2,21,12,commute,1.6832153846153846,99.99999999999999,13.469999999999999
2,2,2,21,12,commute,0.47617142857142863,100.0,0
2,3,2,21,12,commute,0.10839729729729691,100.0,33.22
2,4,2,21,12,commute,0.7425473684210528,100.0,1.17
2,5,2,21,12,commute,0.26483529411764695,99.99999999999999,0
2,6,2,21,12,commute,0.06061818181818179,100.0,0
2,7,2,21,12,commute,0.36800666666666637,100.00000000000003,38.769999999999996
2,8,2,21,12,commute,0.5512035714285715,99.99999999999999,0
2,9,2,21,12,commute,0.0,100.0,100.0
2,0,3,21,12,commute,0.25479696969696963,99.99999999999997,0
2,1,3,21,12,commute,2.1158307692307696,99.99999999999996,16.05
2,2,3,21,12,commute,1.0818904761904766,99.99999999999997,0.95
2,3,3,21,12,commute,0.10977027027027034,100.0,31.570000000000004
2,4,3,21,12,commute,0.4795000000000001,100.0,50.81
2,5,3,21,12,commute,0.2726352941176472,100.0,35.39
2,6,3,21,12,commute,0.06090303030303047,100.0,0
2,7,3,21,12,commute,0.28616666666666696,100.0,48.77
2,8,3,21,12,commute,0.5630428571428574,99.99999999999997,0
2,9,3,21,12,commute,0.2505363636363635,99.99999999999997,3.16
2,0,4,21,12,commute,0.31604545454545446,99.99999999999997,0.01
2,1,4,21,12,commute,2.393384615384616,100.0,0.01
2,2,4,21,12,commute,0.4068571428571427,100.00000000000003,0
2,3,4,21,12,commute,0.1839189189189191,100.0,13.639999999999999
2,4,4,21,12,commute,0.2958684210526313,100.0,69.41000000000001
2,5,4,21,12,commute,0.34348529411764706,99.99999999999999,9.86
2,6,4,21,12,commute,0.5057515151515157,100.00000000000003,0.44999999999999996
2,7,4,21,12,commute,0.49502333333333276,99.99999999999999,0.22
2,8,4,21,12,commute,0.6789035714285715,100.0,0
2,9,4,21,12,commute,0.20597272727272734,100.0,1.15
2,0,5,21,12,commute,0.2731939393939396,99.99999999999999,0.02
2,1,5,21,12,commute,1.8466461538461543,99.99999999999999,0
2,2,5,21,12,commute,0.9970142857142861,99.99999999999999,6.1899999999999995
2,3,5,21,12,commute,0.12224324324324352,99.99999999999999,2.1599999999999997
2,4,5,21,12,commute,0.5263947368421052,100.0,0
2,5,5,21,12,commute,0.27172647058823557,100.0,50.11
2,6,5,21,12,commute,0.15197272727272695,99.99999999999997,0
2,7,5,21,12,commute,0.8444733333333332,99.99999999999997,0.98
2,8,5,21,12,commute,0.5207357142857136,99.99999999999994,0.02
2,9,5,21,12,commute,0.4477522727272728,100.0,2.4699999999999998
2,0,1,21,12,HEA,78.03051515151509,0,0
2,1,1,21,12,HEA,191.62671538461566,0,0
2,2,1,21,12,HEA,123.61740000000002,0,0
2,3,1,21,12,HEA,71.72620540540544,0,0
2,4,1,21,12,HEA,161.5496157894737,0,0
2,5,1,21,12,HEA,90.71405882352981,0,0
2,6,1,21,12,HEA,92.52459696969645,0,0
2,7,1,21,12,HEA,95.83900333333325,0,0
2,8,1,21,12,HEA,123.88326785714243,0,0
2,9,1,21,12,HEA,78.43978409090914,0.19,0
2,0,2,21,12,HEA,117.69416060606139,0,0
2,1,2,21,12,HEA,300.03270769230903,0.01,0
2,2,2,21,12,HEA,202.30867142857056,0,0
2,3,2,21,12,HEA,114.56580810810784,0,0
2,4,2,21,12,HEA,198.1001842105265,0.02,0
2,5,2,21,12,HEA,111.20610000000035,0,0
2,6,2,21,12,HEA,109.46476666666787,0,0
2,7,2,21,12,HEA,117.48708666666683,0.02,0
2,8,2,21,12,HEA,132.9515892857145,0,0
2,9,2,21,12,HEA,84.68384772727305,0,0
2,0,3,21,12,HEA,127.65040909090911,0,0
2,1,3,21,12,HEA,324.6297230769242,0,0
2,2,3,21,12,HEA,208.71841428571332,0.01,0
2,3,3,21,12,HEA,118.26093243243139,0.01,0
2,4,3,21,12,HEA,246.13482631579015,0,0
2,5,3,21,12,HEA,137.6147029411764,0,0
2,6,3,21,12,HEA,132.95778787878848,0.01,0
2,7,3,21,12,HEA,146.63592666666636,0.01,0
2,8,3,21,12,HEA,157.3593071428565,0.030000000000000002,0
2,9,3,21,12,HEA,100.21304772727287,0.030000000000000002,0
2,0,4,21,12,HEA,143.83772424242403,0,0
2,1,4,21,12,HEA,365.6181384615378,0,0
2,2,4,21,12,HEA,225.88007142857228,0,0
2,3,4,21,12,HEA,127.96840540540502,0,0
2,4,4,21,12,HEA,248.33235263157914,0.02,0
2,5,4,21,12,HEA,138.84604705882288,0.02,0
2,6,4,21,12,HEA,143.18552121212124,0,0
2,7,4,21,12,HEA,153.30728333333383,0,0
2,8,4,21,12,HEA,160.82807142857104,0,0
2,9,4,21,12,HEA,102.40558863636335,0,0
2,0,5,21,12,HEA,144.83816666666658,0,0
2,1,5,21,12,HEA,368.1205999999988,0,0
2,2,5,21,12,HEA,227.76727619047554,0,0
2,3,5,21,12,HEA,129.04346756756777,0,0
2,4,5,21,12,HEA,249.8336578947367,0,0
2,5,5,21,12,HEA,139.6804647058827,0,0
2,6,5,21,12,HEA,144.21217575757592,0,0
2,7,5,21,12,HEA,159.01506000000043,0,0
2,8,5,21,12,HEA,169.06143928571421,0.01,0
2,9,5,21,12,HEA,107.64262954545444,0.01,0
3,0,1,28,15,penalty,128.87561562500017,0,0
3,1,1,28,15,penalty,155.04545263157837,0,0
3,2,1,28,15,penalty,96.46084102564207,0,0
3,3,1,28,15,penalty,227.46684687500087,0,0
3,4,1,28,15,penalty,250.06001111111124,0,0
3,5,1,28,15,penalty,316.30064000000175,0,0
3,6,1,28,15,penalty,305.92752777777673,0,0
3,7,1,28,15,penalty,205.96023030303067,0,0
3,8,1,28,15,penalty,224.58754583333368,0,0
3,9,1,28,15,penalty,246.04717307692277,0,0
3,0,2,28,15,penalty,112.96430312500054,0.01,0
3,1,2,28,15,penalty,96.6502131578944,0,0
3,2,2,28,15,penalty,144.6627948717946,0,0
3,3,2,28,15,penalty,187.9176312499993,0,0
3,4,2,28,15,penalty,155.72803703703795,0,0
3,5,2,28,15,penalty,182.65201500000342,0,0
3,6,2,28,15,penalty,260.7440000000013,0,0
3,7,2,28,15,penalty,135.41386363636374,0,0
3,8,2,28,15,penalty,237.51591666666627,0,0
3,9,2,28,15,penalty,151.94818076923053,0,0
3,0,3,28,15,penalty,136.91854374999986,0.01,0
3,1,3,28,15,penalty,138.11335000000068,0,0
3,2,3,28,15,penalty,90.251994871795,0.01,0.01
3,3,3,28,15,penalty,141.5810656250003,0,0
3,4,3,28,15,penalty,194.48056666666676,0.030000000000000002,0
3,5,3,28,15,penalty,231.79625999999968,0.02,0
3,6,3,28,15,penalty,295.73769444444383,0,0
3,7,3,28,15,penalty,156.02286969696914,0,0
3,8,3,28,15,penalty,238.30390416666637,0,0
3,9,3,28,15,penalty,262.2085576923079,0,0
3,0,4,28,15,penalty,162.89064375000035,0,0
3,1,4,28,15,penalty,150.44995263157927,0,0
3,2,4,28,15,penalty,133.7253641025644,0.01,0
3,3,4,28,15,penalty,132.0848874999998,0.039999999999999994,0
3,4,4,28,15,penalty,192.91503703703742,0,0
3,5,4,28,15,penalty,203.10208000000065,0.01,0
3,6,4,28,15,penalty,252.28282777777824,0.02,0
3,7,4,28,15,penalty,125.08637272727265,0.01,0
3,8,4,28,15,penalty,112.35948333333353,0.43,0
3,9,4,28,15,penalty,134.1598923076916,0,0
3,0,5,28,15,penalty,146.80765937499976,0,0
3,1,5,28,15,penalty,120.27570526315824,0.01,0
3,2,5,28,15,penalty,141.81732051282057,0.01,0
3,3,5,28,15,penalty,147.78225937500045,0,0
3,4,5,28,15,penalty,152.49141111111052,0.01,0
3,5,5,28,15,penalty,305.5900149999999,0,0
3,6,5,28,15,penalty,197.32086111111113,0,0
3,7,5,28,15,penalty,80.99989999999984,0.07,0
3,8,5,28,15,penalty,183.0780833333339,0,0
3,9,5,28,15,penalty,175.89158076923124,0.02,0
3,0,1,28,15,cyclic,88.43414687499977,0.02,0
3,1,1,28,15,cyclic,54.23948421052643,0.5899999999999999,0
3,2,1,28,15,cyclic,70.75605384615349,1.3599999999999999,0
3,3,1,28,15,cyclic,78.04348437499968,1.2799999999999998,0.21
3,4,1,28,15,cyclic,110.67284814814829,3.82,0
3,5,1,28,15,cyclic,149.04507000000075,4.77,0.51
3,6,1,28,15,cyclic,164.7874277777747,3.5500000000000003,0
3,7,1,28,15,cyclic,90.01113939394023,3.2399999999999998,0
3,8,1,28,15,cyclic,129.08373333333657,0,0
3,9,1,28,15,cyclic,110.94439615384911,0.07,0
3,0,2,28,15,cyclic,43.3049281249999,5.37,0
3,1,2,28,15,cyclic,44.15906315789466,2.3199999999999994,0
3,2,2,28,15,cyclic,58.19856153846131,0.24,0
3,3,2,28,15,cyclic,68.91949999999981,2.11,0.26
3,4,2,28,15,cyclic,84.10181851851918,0.24,0
3,5,2,28,15,cyclic,110.88764500000002,0.48,0.05
3,6,2,28,15,cyclic,97.59534444444479,1.48,0
3,7,2,28,15,cyclic,71.14999393939388,0.19000000000000003,0
3,8,2,28,15,cyclic,111.03574583333432,0.28,0
3,9,2,28,15,cyclic,101.87826153846203,0.22999999999999995,0
3,0,3,28,15,cyclic,57.06653125000002,0.8599999999999999,0
3,1,3,28,15,cyclic,62.635342105263206,0.04,0
3,2,3,28,15,cyclic,53.505861538461836,0.5399999999999999,0
3,3,3,28,15,cyclic,78.68800937499984,1.73,0.2
3,4,3,28,15,cyclic,72.58890740740749,2.1299999999999994,0
3,5,3,28,15,cyclic,62.32598499999993,26.740000000000002,3.45
3,6,3,28,15,cyclic,122.44662222222208,0.9900000000000001,0
3,7,3,28,15,cyclic,68.48236363636329,0.49000000000000016,0
3,8,3,28,15,cyclic,111.10375833333633,0.04,0
3,9,3,28,15,cyclic,99.43849230769226,0.09,0
3,0,4,28,15,cyclic,52.142303124999884,3.1399999999999997,0
3,1,4,28,15,cyclic,80.43841315789477,0.08000000000000002,0
3,2,4,28,15,cyclic,57.60867435897457,2.6099999999999994,0
3,3,4,28,15,cyclic,77.744865625,0.12000000000000001,0.01
3,4,4,28,15,cyclic,70.2337407407412,0.19000000000000003,0
3,5,4,28,15,cyclic,106.5502949999989,0.29,0.01
3,6,4,28,15,cyclic,157.26754999999994,0.2899999999999999,0
3,7,4,28,15,cyclic,54.86244242424233,6.619999999999999,0
3,8,4,28,15,cyclic,84.18786666666644,0.67,0
3,9,4,28,15,cyclic,84.62206538461538,0.12000000000000001,0
3,0,5,28,15,cyclic,79.07013437500065,0.22999999999999998,0
3,1,5,28,15,cyclic,71.8252052631586,0.030000000000000002,0
3,2,5,28,15,cyclic,68.94661025641044,0.01,0
3,3,5,28,15,cyclic,66.54841874999978,0.37,0.06
3,4,5,28,15,cyclic,38.12340000000028,14.949999999999996,0
3,5,5,28,15,cyclic,72.03702000000024,7.239999999999999,1.77
3,6,5,28,15,cyclic,125.37202777777719,0.060000000000000005,0
3,7,5,28,15,cyclic,53.7072969696973,0.8899999999999997,0
3,8,5,28,15,cyclic,51.62896249999988,4.240000000000001,0
3,9,5,28,15,cyclic,61.08776923076933,4.59,0
3,0,1,28,15,commute,0.6562593750000001,100.0,0
3,1,1,28,15,commute,0.02633157894736857,100.0,0
3,2,1,28,15,commute,0.3370128205128206,100.0,10.459999999999999
3,3,1,28,15,commute,0.0,100.0,100.0
3,4,1,28,15,commute,0.4918185185185185,100.0,10.290000000000001
3,5,1,28,15,commute,0.0,100.0,100.0
3,6,1,28,15,commute,0.1111111111111111,100.0,0
3,7,1,28,15,commute,0.18186969696969696,100.0,0
3,8,1,28,15,commute,0.7498208333333333,100.0,0.18
3,9,1,28,15,commute,0.15384615384615385,100.0,0
3,0,2,28,15,commute,0.6335,99.99999999999997,0
3,1,2,28,15,commute,0.05264210526315787,100.0,0
3,2,2,28,15,commute,0.2807230769230766,99.99999999999997,17.93
3,3,2,28,15,commute,0.0,100.0,100.0
3,4,2,28,15,commute,0.39260000000000084,99.99999999999999,14.249999999999998
3,5,2,28,15,commute,0.0,100.0,100.0
3,6,2,28,15,commute,0.1111111111111111,100.0,0
3,7,2,28,15,commute,0.181830303030303,100.0,0
3,8,2,28,15,commute,0.46726249999999975,99.99999999999996,20.95
3,9,2,28,15,commute,0.1541884615384617,99.99999999999999,0
3,0,3,28,15,commute,0.5735500000000002,99.99999999999997,0
3,1,3,28,15,commute,0.027342105263157935,99.99999999999999,2.33
3,2,3,28,15,commute,0.2528282051282048,99.99999999999996,23.04
3,3,3,28,15,commute,0.0004093749999998231,99.99999999999999,99.92
3,4,3,28,15,commute,0.38241851851851955,99.99999999999997,18.14
3,5,3,28,15,commute,0.00010000000000012221,100.0,99.98
3,6,3,28,15,commute,0.3690555555555554,100.0,0.08
3,7,3,28,15,commute,0.18181818181818182,100.0,0
3,8,3,28,15,commute,0.5056166666666672,99.99999999999991,21.92
3,9,3,28,15,commute,0.5755846153846158,99.99999999999999,0
3,0,4,28,15,commute,0.7220468749999995,99.99999999999991,0.01
3,1,4,28,15,commute,0.0286342105263159,100.0,5.1499999999999995
3,2,4,28,15,commute,0.2319333333333328,99.99999999999997,19.1
3,3,4,28,15,commute,0.30748125000000104,99.99999999999996,32.15
3,4,4,28,15,commute,0.33860000000000007,99.99999999999997,17.53
3,5,4,28,15,commute,0.7021599999999999,100.0,0
3,6,4,28,15,commute,0.9290000000000013,99.99999999999994,1.8800000000000001
3,7,4,28,15,commute,0.21959999999999957,99.99999999999996,5.92
3,8,4,28,15,commute,0.648616666666667,99.99999999999997,41.91
3,9,4,28,15,commute,0.4961538461538464,99.99999999999996,0.73
3,0,5,28,15,commute,0.7303499999999996,99.99999999999999,0.13999999999999999
3,1,5,28,15,commute,0.01564473684210517,99.99999999999999,47.63
3,2,5,28,15,commute,0.29825384615384637,100.0,7.21
3,3,5,28,15,commute,0.004153124999999758,99.99999999999999,98.91
3,4,5,28,15,commute,0.6809333333333335,99.9999999999999,15.190000000000001
3,5,5,28,15,commute,0.67789,99.99999999999997,5.779999999999999
3,6,5,28,15,commute,0.6142222222222224,99.99999999999996,6.02
3,7,5,28,15,commute,0.30823030303030297,99.99999999999991,2.53
3,8,5,28,15,commute,0.9787083333333341,99.9999999999999,13.719999999999999
3,9,5,28,15,commute,0.40843461538461523,99.99999999999997,1.0
3,0,1,28,15,HEA,141.2817937499994,0,0
3,1,1,28,15,HEA,117.37688947368385,0,0
3,2,1,28,15,HEA,130.81665384615403,0,0
3,3,1,28,15,HEA,157.75577812499927,0,0
3,4,1,28,15,HEA,180.960859259258,0,0
3,5,1,28,15,HEA,244.22764500000102,0,0
3,6,1,28,15,HEA,283.3117055555569,0,0
3,7,1,28,15,HEA,152.79065757575808,0,0
3,8,1,28,15,HEA,226.2126166666666,0,0
3,9,1,28,15,HEA,208.88957692307716,0,0
3,0,2,28,15,HEA,199.58252500000077,0,0
3,1,2,28,15,HEA,167.57799210526292,0,0
3,2,2,28,15,HEA,170.6058615384607,0,0
3,3,2,28,15,HEA,207.77683749999923,0,0
3,4,2,28,15,HEA,243.2410592592594,0,0
3,5,2,28,15,HEA,328.8406899999993,0,0
3,6,2,28,15,HEA,371.69766666666624,0,0
3,7,2,28,15,HEA,202.40856060606052,0,0
3,8,2,28,15,HEA,272.6533541666667,0,0
3,9,2,28,15,HEA,251.61522307692246,0,0
3,0,3,28,15,HEA,213.9911625000004,0,0
3,1,3,28,15,HEA,179.7926210526317,0,0
3,2,3,28,15,HEA,181.9000153846149,0,0
3,3,3,28,15,HEA,221.53889687500003,0,0
3,4,3,28,15,HEA,255.42035555555648,0,0
3,5,3,28,15,HEA,345.3126449999996,0,0
3,6,3,28,15,HEA,380.27483888888895,0,0
3,7,3,28,15,HEA,207.10550909090915,0,0
3,8,3,28,15,HEA,278.3942041666675,0,0
3,9,3,28,15,HEA,256.87496538461505,0,0
3,0,4,28,15,HEA,225.5831875000006,0,0
3,1,4,28,15,HEA,189.49569473684167,0,0
3,2,4,28,15,HEA,180.88312051282062,0,0
3,3,4,28,15,HEA,220.31476250000014,0,0
3,4,4,28,15,HEA,253.552562962963,0,0
3,5,4,28,15,HEA,342.80022999999903,0,0
3,6,4,28,15,HEA,395.03614444444486,0,0
3,7,4,28,15,HEA,215.1506363636368,0,0
3,8,4,28,15,HEA,295.2707208333322,0,0
3,9,4,28,15,HEA,272.474788461538,0,0
3,0,5,28,15,HEA,223.3037625000008,0,0
3,1,5,28,15,HEA,187.5760921052626,0,0
3,2,5,28,15,HEA,182.15655641025654,0,0
3,3,5,28,15,HEA,221.86565312499937,0,0
3,4,5,28,15,HEA,267.0203851851845,0,0
3,5,5,28,15,HEA,360.9498949999997,0,0
3,6,5,28,15,HEA,396.74918888889164,0,0
3,7,5,28,15,HEA,216.08378787878763,0,0
3,8,5,28,15,HEA,295.1740666666664,0,0
3,9,5,28,15,HEA,272.382326923078,0,0
4,0,1,15,9,penalty,1421.1988499999964,0.09,0.09
4,1,1,15,9,penalty,1409.676549999997,0.08000000000000002,0.07
4,2,1,15,9,penalty,1425.855549999999,0.07,0.07
4,0,2,15,9,penalty,995.6762000000007,0.13,0
4,1,2,15,9,penalty,579.9336000000038,6.0600000000000005,3.3999999999999995
4,2,2,15,9,penalty,1289.6874000000028,0.02,0.01
4,0,3,15,9,penalty,1175.8300500000016,0.09000000000000002,0.02
4,1,3,15,9,penalty,1132.3544500000025,0.17,0.01
4,2,3,15,9,penalty,1140.0575999999985,0.030000000000000002,0.01
4,0,4,15,9,penalty,966.4639000000069,0.3,0.11
4,1,4,15,9,penalty,974.7468000000061,0.37999999999999995,0.13
4,2,4,15,9,penalty,1009.4249000000041,0.2699999999999999,0.16
4,0,5,15,9,penalty,688.9725000000093,1.6199999999999997,0.8199999999999998
4,1,5,15,9,penalty,695.2070500000083,1.5700000000000003,0.88
4,2,5,15,9,penalty,662.5768000000081,2.8100000000000005,1.5599999999999998
4,0,1,15,9,cyclic,598.1136000000013,1.63,0.01
4,1,1,15,9,cyclic,587.7725000000019,1.97,0.01
4,2,1,15,9,cyclic,588.1472500000018,1.7500000000000002,0
4,0,2,15,9,cyclic,469.9394500000001,1.54,0
4,1,2,15,9,cyclic,590.4473500000013,1.6500000000000001,0
4,2,2,15,9,cyclic,490.8467999999995,2.39,0.01
4,0,3,15,9,cyclic,396.6682499999996,11.38,5.13
4,1,3,15,9,cyclic,461.90869999999995,1.0799999999999998,0
4,2,3,15,9,cyclic,22.879650000000012,89.35,0
4,0,4,15,9,cyclic,445.4367,0.8199999999999998,0.01
4,1,4,15,9,cyclic,7.31995,96.73,0
4,2,4,15,9,cyclic,744.258400000003,0.35000000000000003,0.3
4,0,5,15,9,cyclic,793.3756000000027,1.48,0.43999999999999995
4,1,5,15,9,cyclic,83.39854999999997,65.38000000000001,0
4,2,5,15,9,cyclic,29.119750000000003,86.42999999999999,0
4,0,1,15,9,commute,0.5000000000000002,100.0,0
4,1,1,15,9,commute,0.0,100.0,100.0
4,2,1,15,9,commute,0.24785000000000013,100.0,50.43
4,0,2,15,9,commute,5.0000000000105516e-05,100.0,99.99
4,1,2,15,9,commute,5.0000000000105516e-05,100.0,99.99
4,2,2,15,9,commute,0.2528999999999999,100.0,49.419999999999995
4,0,3,15,9,commute,5.0000000000105516e-05,100.0,99.99
4,1,3,15,9,commute,0.004200000000000204,100.0,99.16
4,2,3,15,9,commute,0.25445000000000007,100.0,49.11
4,0,4,15,9,commute,0.0047999999999999154,99.99999999999999,99.03999999999999
4,1,4,15,9,commute,0.0,100.0,100.0
4,2,4,15,9,commute,0.25375000000000014,100.00000000000003,49.25
4,0,5,15,9,commute,9.999999999998899e-05,100.0,99.98
4,1,5,15,9,commute,0.001100000000000101,100.0,99.78
4,2,5,15,9,commute,0.25554999999999994,100.0,48.89
4,0,1,15,9,HEA,712.37785,0,0
4,1,1,15,9,HEA,701.0770000000001,0.22,0.22
4,2,1,15,9,HEA,899.4543500000004,0,0
4,0,2,15,9,HEA,1326.4141000000006,0,0
4,1,2,15,9,HEA,1104.3605499999987,0.01,0
4,2,2,15,9,HEA,1173.409149999997,0.06,0.03
4,0,3,15,9,HEA,1653.0171500000008,0.030000000000000002,0.02
4,1,3,15,9,HEA,1519.8759499999942,0.27999999999999997,0
4,2,3,15,9,HEA,1530.9042499999925,0.060000000000000005,0.02
4,0,4,15,9,HEA,1734.2775500000057,0.01,0.01
4,1,4,15,9,HEA,1726.9997000000064,0.04,0.030000000000000002
4,2,4,15,9,HEA,1694.6261500000053,0.05,0.03
4,0,5,15,9,HEA,1757.666150000007,0.039999999999999994,0.01
4,1,5,15,9,HEA,1756.7178500000136,0.02,0.01
4,2,5,15,9,HEA,1737.133700000012,0.01,0.01
5,0,1,20,8,penalty,2387.7111000000696,0.030000000000000002,0
5,1,1,20,8,penalty,2389.5104000000742,0.060000000000000005,0
5,2,1,20,8,penalty,2375.995950000068,0.02,0.01
5,3,1,20,8,penalty,2387.9735500000743,0.030000000000000002,0
5,4,1,20,8,penalty,2372.2327000000714,0.02,0.01
5,5,1,20,8,penalty,2369.915750000073,0.08000000000000002,0.04
5,0,2,20,8,penalty,609.7396000000192,3.0799999999999956,0.8299999999999996
5,1,2,20,8,penalty,614.3474000000202,3.159999999999997,0.9799999999999996
5,2,2,20,8,penalty,1856.1302500000336,0.12000000000000004,0.030000000000000002
5,3,2,20,8,penalty,1890.3731500000292,0.05,0.02
5,4,2,20,8,penalty,1928.8298000000207,0.08000000000000002,0.030000000000000002
5,5,2,20,8,penalty,595.6888000000075,5.600000000000008,2.540000000000001
5,0,3,20,8,penalty,635.3835500000116,5.130000000000005,1.9099999999999995
5,1,3,20,8,penalty,703.8735500000197,2.549999999999996,0.6600000000000003
5,2,3,20,8,penalty,1738.6511000000194,0.32999999999999985,0.060000000000000005
5,3,3,20,8,penalty,2007.7520000000195,0.030000000000000002,0
5,4,3,20,8,penalty,1271.6059000000168,0.19000000000000003,0
5,5,3,20,8,penalty,1499.5293500000344,0.18000000000000005,0.02
5,0,4,20,8,penalty,2092.973350000016,0.22,0.05
5,1,4,20,8,penalty,2177.3071500000383,0.060000000000000005,0.01
5,2,4,20,8,penalty,935.0221000000163,0.02,0.02
5,3,4,20,8,penalty,2116.155100000009,0.02,0
5,4,4,20,8,penalty,2075.3420500000198,0.05,0.01
5,5,4,20,8,penalty,947.9020000000182,0.05,0.05
5,0,5,20,8,penalty,1944.18955000002,0.32999999999999985,0.12000000000000004
5,1,5,20,8,penalty,1862.2747500000112,0.2799999999999999,0.08000000000000002
5,2,5,20,8,penalty,2127.8709500000386,0.060000000000000005,0.030000000000000002
5,3,5,20,8,penalty,2045.0805500000245,0.08000000000000002,0.030000000000000002
5,4,5,20,8,penalty,2159.964900000041,0.060000000000000005,0.060000000000000005
5,5,5,20,8,penalty,1956.2164500000254,0.10000000000000002,0.04
5,0,1,20,8,cyclic,4.719949999999999,98.15,0
5,1,1,20,8,cyclic,374.41580000000044,8.270000000000003,0.12000000000000001
5,2,1,20,8,cyclic,2.32,99.33999999999999,0
5,3,1,20,8,cyclic,1.6600000000000001,99.67,0
5,4,1,20,8,cyclic,401.51290000000023,1.39,0
