pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
1,0,7,15,8,cyclic,49.733805338541664,3.02734375,0.09765625,151
1,1,7,15,8,cyclic,72.22466362847223,2.24609375,0.1953125,133
1,2,7,15,8,cyclic,56.747018914473685,4.98046875,0.29296875,151
1,3,7,15,8,cyclic,45.95304129464286,0.48828125,0,141
1,4,7,15,8,cyclic,58.36509486607143,0.9765625,0,132
1,5,7,15,8,cyclic,57.997035435267854,0.87890625,0.09765625,136
1,6,7,15,8,cyclic,97.80592447916666,1.66015625,0.1953125,151
1,7,7,15,8,cyclic,98.94761029411765,1.26953125,0,140
1,8,7,15,8,cyclic,58.40767728365385,1.26953125,0.09765625,125
1,9,7,15,8,cyclic,113.30329241071429,1.3671875,0,142
1,0,1,15,8,commute,0.0004069010416666667,100.0,99.90234375,31
1,1,1,15,8,commute,0.0,100.0,100.0,25
1,2,1,15,8,commute,0.7894736842105263,100.0,0,27
1,3,1,15,8,commute,0.25295758928571427,100.0,18.84765625,38
1,4,1,15,8,commute,0.27455357142857145,100.0,13.37890625,28
1,5,1,15,8,commute,0.10714285714285714,100.0,0,27
1,6,1,15,8,commute,0.0,100.0,100.0,31
1,7,1,15,8,commute,0.8817210477941176,100.0,13.0859375,27
1,8,1,15,8,commute,0.6829176682692307,100.0,15.0390625,26
1,9,1,15,8,commute,0.0008370535714285714,100.0,99.90234375,29
1,0,2,15,8,commute,0.0833740234375,100.0,72.16796875,49
1,1,2,15,8,commute,0.3789605034722222,100.0,44.04296875,51
1,2,2,15,8,commute,0.723375822368421,100.0,38.0859375,45
1,3,2,15,8,commute,0.2103515625,100.0,37.01171875,56
1,4,2,15,8,commute,0.23943219866071427,100.0,18.5546875,54
1,5,2,15,8,commute,0.10714285714285714,100.0,0.390625,51
1,6,2,15,8,commute,0.005013020833333334,100.0,99.4140625,53
1,7,2,15,8,commute,0.7922219669117647,100.0,32.51953125,45
1,8,2,15,8,commute,0.5835712139423077,100.0,32.421875,57
1,9,2,15,8,commute,0.7861328125,100.0,0,40
1,0,3,15,8,commute,0.0157470703125,100.0,93.9453125,73
1,1,3,15,8,commute,0.10753038194444445,100.0,75.29296875,81
1,2,3,15,8,commute,0.6964946546052632,100.0,32.6171875,63
1,3,3,15,8,commute,0.11244419642857142,100.0,59.86328125,78
1,4,3,15,8,commute,0.15345982142857142,100.0,30.56640625,79
1,5,3,15,8,commute,0.11031668526785714,100.0,0.09765625,73
1,6,3,15,8,commute,1.2326171875,100.0,10.64453125,65
1,7,3,15,8,commute,1.1113855698529411,100.0,5.2734375,67
1,8,3,15,8,commute,0.5441331129807693,100.0,26.66015625,65
1,9,3,15,8,commute,0.7380719866071429,100.0,0.9765625,57
1,0,4,15,8,commute,0.43310546875,100.0,36.71875,85
1,1,4,15,8,commute,1.0017903645833333,100.0,8.88671875,87
1,2,4,15,8,commute,0.951891447368421,100.0,0,94
1,3,4,15,8,commute,0.23948102678571428,100.0,12.3046875,78
1,4,4,15,8,commute,0.22063337053571427,100.0,18.84765625,81
1,5,4,15,8,commute,0.6177455357142857,100.0,17.578125,77
1,6,4,15,8,commute,0.6753255208333333,100.0,19.82421875,88
1,7,4,15,8,commute,1.2370749080882353,100.0,16.69921875,82
1,8,4,15,8,commute,0.9175180288461539,100.0,0,74
1,9,4,15,8,commute,0.8228236607142857,100.0,1.3671875,85
1,0,5,15,8,commute,0.5426432291666666,100.0,8.49609375,114
1,1,5,15,8,commute,0.7833116319444444,100.0,24.51171875,87
1,2,5,15,8,commute,1.1101973684210527,100.0,3.515625,98
1,3,5,15,8,commute,0.24620535714285716,100.0,7.03125,103
1,4,5,15,8,commute,0.2943638392857143,100.0,19.43359375,101
1,5,5,15,8,commute,0.43617466517857145,100.0,16.9921875,107
1,6,5,15,8,commute,1.2021484375,100.0,10.83984375,101
1,7,5,15,8,commute,1.0070657169117647,100.0,32.6171875,110
1,8,5,15,8,commute,0.5348182091346154,100.0,19.04296875,118
1,9,5,15,8,commute,0.6490652901785714,100.0,1.953125,108
1,0,6,15,8,commute,0.18282063802083334,100.0,73.2421875,130
1,1,6,15,8,commute,0.12017144097222222,100.0,88.0859375,133
1,2,6,15,8,commute,0.7240953947368421,100.0,42.7734375,131
1,3,6,15,8,commute,0.29765625,100.0,3.515625,110
1,4,6,15,8,commute,0.260009765625,100.0,0.09765625,115
1,5,6,15,8,commute,0.14596121651785715,100.0,15.8203125,131
1,6,6,15,8,commute,0.008919270833333333,100.0,99.51171875,139
1,7,6,15,8,commute,1.5659466911764706,100.0,0.29296875,115
1,8,6,15,8,commute,0.71142578125,100.0,1.7578125,111
1,9,6,15,8,commute,0.07114955357142858,100.0,91.6015625,137
1,0,7,15,8,commute,0.014485677083333334,100.0,98.14453125,143
1,1,7,15,8,commute,0.7242296006944444,100.0,36.23046875,127
1,2,7,15,8,commute,0.7017372532894737,100.0,41.69921875,151
1,3,7,15,8,commute,0.22787388392857144,100.0,20.21484375,128
1,4,7,15,8,commute,0.30039760044642855,100.0,2.24609375,127
1,5,7,15,8,commute,0.12908063616071427,100.0,21.58203125,135
1,6,7,15,8,commute,0.7244140625,100.0,45.703125,150
1,7,7,15,8,commute,0.5524471507352942,100.0,64.35546875,151
1,8,7,15,8,commute,0.5882286658653846,100.0,4.98046875,148
1,9,7,15,8,commute,0.4501953125,100.0,30.37109375,138
1,0,1,15,8,HEA,78.17643229166667,0.390625,0,151
1,1,1,15,8,HEA,63.307454427083336,15.72265625,0,151
1,2,1,15,8,HEA,55.68662623355263,0.68359375,0,151
1,3,1,15,8,HEA,28.408816964285716,1.66015625,0,151
1,4,1,15,8,HEA,34.763985770089285,0.29296875,0,151
1,5,1,15,8,HEA,40.840157645089285,0.48828125,0,151
1,6,1,15,8,HEA,73.09915364583334,0,0,151
1,7,1,15,8,HEA,64.70490579044117,0,0,151
1,8,1,15,8,HEA,59.24015925480769,0.390625,0,151
1,9,1,15,8,HEA,80.56556919642857,16.015625,0,151
1,0,2,15,8,HEA,101.29256184895833,0.1953125,0,151
1,1,2,15,8,HEA,134.03797743055554,0.29296875,0,151
1,2,2,15,8,HEA,119.96689967105263,0.390625,0,151
1,3,2,15,8,HEA,67.86529017857143,0,0,151
1,4,2,15,8,HEA,84.67714146205357,0.390625,0.09765625,151
1,5,2,15,8,HEA,83.75714983258929,0,0,151
1,6,2,15,8,HEA,178.82473958333333,0.1953125,0,151
1,7,2,15,8,HEA,156.44761029411765,0.29296875,0,151
1,8,2,15,8,HEA,105.21371694711539,0.29296875,0,151
1,9,2,15,8,HEA,190.19601004464286,0.1953125,0.09765625,151
1,0,3,15,8,HEA,124.81266276041667,0,0,151
1,1,3,15,8,HEA,166.71213107638889,0,0,151
1,2,3,15,8,HEA,158.56296258223685,0,0,151
1,3,3,15,8,HEA,85.87502790178571,0,0,151
1,4,3,15,8,HEA,107.20699637276786,0,0,151
1,5,3,15,8,HEA,106.71219308035714,0,0,151
1,6,3,15,8,HEA,200.19075520833334,0,0,151
1,7,3,15,8,HEA,177.33375459558823,0,0,151
1,8,3,15,8,HEA,115.2147686298077,0,0,151
1,9,3,15,8,HEA,213.36614118303572,0,0,151
1,0,4,15,8,HEA,125.80757649739583,0.09765625,0,151
1,1,4,15,8,HEA,168.06222873263889,0.09765625,0,151
1,2,4,15,8,HEA,161.28274054276315,0,0,151
1,3,4,15,8,HEA,90.29305245535714,0,0,151
1,4,4,15,8,HEA,112.73179408482143,0,0,151
1,5,4,15,8,HEA,109.05378069196429,0,0,151
1,6,4,15,8,HEA,200.35696614583333,0,0,151
1,7,4,15,8,HEA,186.39642693014707,0,0,151
1,8,4,15,8,HEA,117.71146334134616,0,0,151
1,9,4,15,8,HEA,225.34654017857142,0,0,151
1,0,5,15,8,HEA,129.67508951822916,0,0,151
1,1,5,15,8,HEA,173.20968967013889,0,0,151
1,2,5,15,8,HEA,164.74203330592104,0,0,151
1,3,5,15,8,HEA,89.24059709821428,0,0,151
1,4,5,15,8,HEA,108.59737723214286,0,0,151
1,5,5,15,8,HEA,108.58307756696429,0,0,151
1,6,5,15,8,HEA,211.5681640625,0,0,151
1,7,5,15,8,HEA,187.3994140625,0,0,151
1,8,5,15,8,HEA,120.26690204326923,0,0,151
1,9,5,15,8,HEA,224.69684709821428,0.1953125,0,151
1,0,6,15,8,HEA,130.13362630208334,0.09765625,0,151
1,1,6,15,8,HEA,169.84168836805554,0,0,151
1,2,6,15,8,HEA,162.18636924342104,0,0,151
1,3,6,15,8,HEA,89.54031808035714,0.09765625,0,151
1,4,6,15,8,HEA,109.22952706473214,0,0,151
1,5,6,15,8,HEA,108.909912109375,0,0,151
1,6,6,15,8,HEA,203.92864583333332,0,0,151
1,7,6,15,8,HEA,184.8825252757353,0.09765625,0,151
1,8,6,15,8,HEA,120.65921724759616,0.09765625,0,151
1,9,6,15,8,HEA,217.99944196428572,0,0,151
1,0,7,15,8,HEA,128.39054361979166,0,0,151
1,1,7,15,8,HEA,172.02267795138889,0.09765625,0,151
1,2,7,15,8,HEA,164.193359375,0.1953125,0,151
1,3,7,15,8,HEA,88.92960379464286,0.1953125,0,151
1,4,7,15,8,HEA,111.91925920758929,0.29296875,0,151
1,5,7,15,8,HEA,109.02605329241071,0.09765625,0,151
1,6,7,15,8,HEA,203.73990885416666,0,0,151
1,7,7,15,8,HEA,184.02872242647058,0,0,151
1,8,7,15,8,HEA,117.69550030048077,0.09765625,0,151
1,9,7,15,8,HEA,218.17229352678572,0,0,151
2,0,1,21,12,penalty,144.50571141098484,0,0,31
2,1,1,21,12,penalty,370.20199819711536,0,0,29
2,2,1,21,12,penalty,232.35909598214286,0,0,27
2,3,1,21,12,penalty,83.65384818412163,0,0,32
2,4,1,21,12,penalty,243.8698087993421,0,0,36
2,5,1,21,12,penalty,147.01318359375,0,0,25
2,6,1,21,12,penalty,106.27361505681819,0,0,35
2,7,1,21,12,penalty,159.55696614583334,0,0,28
2,8,1,21,12,penalty,161.53435407366072,0,0,29
2,9,1,21,12,penalty,80.02878639914773,0,0,31
2,0,2,21,12,penalty,131.19291548295453,0,0,44
2,1,2,21,12,penalty,319.0529597355769,0,0,54
2,2,2,21,12,penalty,159.07203311011904,0,0,47
2,3,2,21,12,penalty,80.19151182432432,0,0,58
2,4,2,21,12,penalty,147.25642475328948,0,0,51
2,5,2,21,12,penalty,77.3539177389706,0,0,51
2,6,2,21,12,penalty,91.86467211174242,0,0,52
2,7,2,21,12,penalty,104.33779296875,0.09765625,0,49
2,8,2,21,12,penalty,84.83433314732143,0,0,53
2,9,2,21,12,penalty,61.39151278409091,0,0,46
2,0,3,21,12,penalty,105.06711647727273,0,0,62
2,1,3,21,12,penalty,283.94786658653845,0,0,60
2,2,3,21,12,penalty,154.55394345238096,0.1953125,0,69
2,3,3,21,12,penalty,84.32925992398648,0,0,79
2,4,3,21,12,penalty,137.3176398026316,0.29296875,0.09765625,83
2,5,3,21,12,penalty,86.85429113051471,0,0,62
2,6,3,21,12,penalty,82.87446732954545,0,0,71
2,7,3,21,12,penalty,102.14329427083334,0,0,61
2,8,3,21,12,penalty,113.96407645089286,0,0,64
2,9,3,21,12,penalty,82.6728515625,0.09765625,0,61
2,0,4,21,12,penalty,90.72505326704545,0.29296875,0,106
2,1,4,21,12,penalty,221.88371394230768,0,0,74
2,2,4,21,12,penalty,142.47372581845238,0,0,91
2,3,4,21,12,penalty,72.00525232263513,0,0,91
2,4,4,21,12,penalty,231.60695929276315,0,0,74
2,5,4,21,12,penalty,82.79440487132354,0,0,79
2,6,4,21,12,penalty,120.39535984848484,0,0,90
2,7,4,21,12,penalty,85.84423828125,0,0,85
2,8,4,21,12,penalty,105.87636021205357,0,0,86
2,9,4,21,12,penalty,53.97469815340909,0.29296875,0,102
2,0,5,21,12,penalty,137.5639796401515,0,0,99
2,1,5,21,12,penalty,357.1676682692308,0,0,98
2,2,5,21,12,penalty,168.54659598214286,0.09765625,0,107
2,3,5,21,12,penalty,82.12911739864865,0,0,115
2,4,5,21,12,penalty,238.61466899671052,0,0,110
2,5,5,21,12,penalty,122.23586856617646,0,0,97
2,6,5,21,12,penalty,102.3926669034091,0,0,98
2,7,5,21,12,penalty,88.63909505208333,0,0,120
2,8,5,21,12,penalty,95.24396623883929,0.09765625,0,115
2,9,5,21,12,penalty,79.06163441051136,0.1953125,0,107
2,0,6,21,12,penalty,77.30522017045455,0.1953125,0,131
2,1,6,21,12,penalty,190.36478365384616,0,0,139
2,2,6,21,12,penalty,124.5297619047619,0.1953125,0,145
2,3,6,21,12,penalty,69.9778029983108,0.390625,0,133
2,4,6,21,12,penalty,236.9205900493421,0,0,95
2,5,6,21,12,penalty,121.29997702205883,0,0,121
2,6,6,21,12,penalty,138.85120738636363,0,0,100
2,7,6,21,12,penalty,105.74710286458334,0.09765625,0,128
2,8,6,21,12,penalty,153.83492606026786,0,0,125
2,9,6,21,12,penalty,51.10307173295455,0.78125,0,138
2,0,7,21,12,penalty,122.49612334280303,0,0,128
2,1,7,21,12,penalty,222.5509314903846,0.29296875,0,151
2,2,7,21,12,penalty,164.88020833333334,0,0,147
2,3,7,21,12,penalty,114.22970333614865,0,0,128
2,4,7,21,12,penalty,246.1140008223684,0,0,124
2,5,7,21,12,penalty,130.52105353860293,0,0,120
2,6,7,21,12,penalty,133.3706202651515,0,0,138
2,7,7,21,12,penalty,120.01178385416667,0.09765625,0,151
2,8,7,21,12,penalty,127.22652762276786,0,0,132
2,9,7,21,12,penalty,68.0360440340909,0,0,151
2,0,1,21,12,cyclic,74.6797762784091,0.29296875,0,31
2,1,1,21,12,cyclic,239.94328425480768,0.29296875,0,28
2,2,1,21,12,cyclic,117.59188988095238,0.09765625,0,36
2,3,1,21,12,cyclic,73.53924725506756,0.9765625,0,34
2,4,1,21,12,cyclic,135.48889802631578,0.09765625,0,31
2,5,1,21,12,cyclic,81.98385799632354,0.1953125,0,34
2,6,1,21,12,cyclic,81.06871448863636,0.09765625,0,32
2,7,1,21,12,cyclic,90.88173828125,3.41796875,0,33
2,8,1,21,12,cyclic,91.74905831473214,0.390625,0,32
2,9,1,21,12,cyclic,61.59805575284091,1.3671875,0,31
2,0,2,21,12,cyclic,56.253432765151516,0.48828125,0,55
2,1,2,21,12,cyclic,198.70042067307693,0.390625,0,50
2,2,2,21,12,cyclic,65.06580171130952,17.67578125,0,53
2,3,2,21,12,cyclic,52.983055320945944,4.58984375,0,58
2,4,2,21,12,cyclic,141.98576274671052,1.26953125,0,41
2,5,2,21,12,cyclic,73.59337660845588,0.390625,0,51
2,6,2,21,12,cyclic,53.38532788825758,1.171875,0,59
2,7,2,21,12,cyclic,69.93011067708333,2.9296875,0,52
2,8,2,21,12,cyclic,83.07753208705357,0,0,48
2,9,2,21,12,cyclic,36.61747602982955,1.26953125,0.09765625,54
2,0,3,21,12,cyclic,59.77616003787879,0.09765625,0,73
2,1,3,21,12,cyclic,139.24226262019232,0.5859375,0,72
2,2,3,21,12,cyclic,103.37248883928571,1.3671875,0.09765625,67
2,3,3,21,12,cyclic,37.7518211570946,2.83203125,0,78
2,4,3,21,12,cyclic,81.65090460526316,1.5625,0,70
2,5,3,21,12,cyclic,70.32258157169117,0.390625,0,62
2,6,3,21,12,cyclic,40.13559422348485,8.69140625,0,86
2,7,3,21,12,cyclic,62.61194661458333,1.66015625,0,71
2,8,3,21,12,cyclic,64.30304827008929,0.5859375,0,64
2,9,3,21,12,cyclic,47.44924094460227,0.09765625,0,70
2,0,4,21,12,cyclic,38.06874408143939,17.87109375,0,95
2,1,4,21,12,cyclic,171.3194861778846,0.5859375,0,85
2,2,4,21,12,cyclic,76.58142671130952,0.5859375,0,93
2,3,4,21,12,cyclic,41.580869932432435,1.7578125,0,94
2,4,4,21,12,cyclic,109.27230674342105,0.09765625,0,84
2,5,4,21,12,cyclic,69.18109489889706,0.09765625,0,82
2,6,4,21,12,cyclic,47.18010179924242,3.41796875,0,95
2,7,4,21,12,cyclic,54.17825520833333,3.125,0,83
2,8,4,21,12,cyclic,94.94890485491071,0.09765625,0,79
2,9,4,21,12,cyclic,59.85067471590909,0,0,95
2,0,5,21,12,cyclic,65.77213541666667,0.48828125,0,98
2,1,5,21,12,cyclic,184.10772235576923,0.390625,0,118
2,2,5,21,12,cyclic,107.50576636904762,0,0,107
2,3,5,21,12,cyclic,68.43969066722973,0.09765625,0,107
2,4,5,21,12,cyclic,92.09786184210526,2.63671875,0,108
2,5,5,21,12,cyclic,86.01289636948529,0,0,82
2,6,5,21,12,cyclic,82.10129616477273,0.1953125,0,88
2,7,5,21,12,cyclic,60.16051432291667,0.48828125,0,108
2,8,5,21,12,cyclic,58.09511021205357,3.7109375,0.390625,119
2,9,5,21,12,cyclic,61.40294300426137,0,0,90
2,0,6,21,12,cyclic,73.45833333333333,0.78125,0,107
2,1,6,21,12,cyclic,158.1319861778846,1.46484375,0,131
2,2,6,21,12,cyclic,96.97623697916667,0.5859375,0.09765625,137
2,3,6,21,12,cyclic,69.61599978885135,0.1953125,0,119
2,4,6,21,12,cyclic,138.91647820723685,0,0,100
2,5,6,21,12,cyclic,67.52875114889706,0.1953125,0,111
2,6,6,21,12,cyclic,69.69353693181819,0.1953125,0,118
2,7,6,21,12,cyclic,64.30026041666666,0.9765625,0,128
2,8,6,21,12,cyclic,94.54380580357143,0.09765625,0,142
2,9,6,21,12,cyclic,40.69742098721591,1.26953125,0.1953125,130
2,0,7,21,12,cyclic,65.45123106060606,0.1953125,0,140
2,1,7,21,12,cyclic,218.38146033653845,0,0,113
2,2,7,21,12,cyclic,126.40457589285714,0.1953125,0,139
2,3,7,21,12,cyclic,75.64202385979729,0,0,131
2,4,7,21,12,cyclic,136.2584806743421,0.09765625,0,151
2,5,7,21,12,cyclic,74.93281824448529,0.1953125,0,128
2,6,7,21,12,cyclic,67.52408854166667,0.48828125,0,141
2,7,7,21,12,cyclic,71.57978515625,0.390625,0,151
2,8,7,21,12,cyclic,65.41109793526786,0.48828125,0,150
2,9,7,21,12,cyclic,44.582763671875,1.3671875,0.1953125,151
2,0,1,21,12,commute,0.3631036931818182,100.0,0,28
2,1,1,21,12,commute,1.8530649038461537,100.0,1.26953125,29
2,2,1,21,12,commute,0.47716703869047616,100.0,0,36
2,3,1,21,12,commute,0.13468644425675674,100.0,0.5859375,25
2,4,1,21,12,commute,0.7389494243421053,100.0,0.5859375,30
2,5,1,21,12,commute,0.267578125,100.0,0,29
2,6,1,21,12,commute,0.06060606060606061,100.0,0,25
2,7,1,21,12,commute,0.5034830729166667,100.0,1.46484375,32
2,8,1,21,12,commute,0.6124441964285714,100.0,0,27
2,9,1,21,12,commute,0.0,100.0,100.0,23
2,0,2,21,12,commute,0.3368844696969697,100.0,0,52
2,1,2,21,12,commute,1.7388070913461537,100.0,10.546875,50
2,2,2,21,12,commute,0.48130580357142855,100.0,0,54
2,3,2,21,12,commute,0.13407939189189189,100.0,9.9609375,45
2,4,2,21,12,commute,0.622789884868421,100.0,24.0234375,57
2,5,2,21,12,commute,0.34033203125,100.0,10.64453125,54
2,6,2,21,12,commute,0.06060606060606061,100.0,0,55
2,7,2,21,12,commute,0.4982096354166667,100.0,0.9765625,46
2,8,2,21,12,commute,0.5810895647321429,100.0,0,48
2,9,2,21,12,commute,0.0,100.0,100.0,45
2,0,3,21,12,commute,0.28370620265151514,100.0,0,64
2,1,3,21,12,commute,1.8205378605769231,100.0,8.7890625,72
2,2,3,21,12,commute,0.6964285714285714,100.0,0.78125,71
2,3,3,21,12,commute,0.12362753378378379,100.0,12.20703125,67
2,4,3,21,12,commute,0.3662109375,100.0,58.59375,80
2,5,3,21,12,commute,0.3265165441176471,100.0,1.07421875,61
2,6,3,21,12,commute,0.12133049242424243,100.0,0,110
2,7,3,21,12,commute,0.26419270833333336,100.0,42.08984375,80
2,8,3,21,12,commute,0.5265764508928571,100.0,0,79
2,9,3,21,12,commute,0.255859375,100.0,0,69
2,0,4,21,12,commute,0.24431818181818182,100.0,0,99
2,1,4,21,12,commute,2.407451923076923,100.0,5.17578125,83
2,2,4,21,12,commute,0.8158947172619048,100.0,4.4921875,86
2,3,4,21,12,commute,0.11792652027027027,100.0,29.98046875,97
2,4,4,21,12,commute,0.5544819078947368,100.0,0,93
2,5,4,21,12,commute,0.41716452205882354,100.0,0,87
2,6,4,21,12,commute,0.08359966856060606,100.0,0,123
2,7,4,21,12,commute,0.36012369791666665,100.0,42.3828125,99
2,8,4,21,12,commute,0.47408621651785715,100.0,0,93
2,9,4,21,12,commute,0.13008256392045456,100.0,54.39453125,93
2,0,5,21,12,commute,0.23286576704545456,100.0,0,111
2,1,5,21,12,commute,2.512469951923077,100.0,13.671875,100
2,2,5,21,12,commute,1.0984468005952381,100.0,1.5625,92
2,3,5,21,12,commute,0.15118243243243243,100.0,15.72265625,111
2,4,5,21,12,commute,0.24856085526315788,100.0,78.41796875,111
2,5,5,21,12,commute,0.23704618566176472,100.0,1.66015625,101
